action,score,score_low,score_upp,iteration,rank,scenario
"PlayCardAction(TWO, J♣)",-0.26675756586482746,-0.33935092586209065,-0.1929978099407163,2401,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.24822798231616616,-0.3248464695783332,-0.17211931596975777,2401,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,2401,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2738574404269457,-0.3436587361362763,-0.19950269032735382,2501,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.23884613462723792,-0.32269093451322983,-0.14924437929643344,2501,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.25969114201143384,-0.3247835196740925,-0.19552742204628887,2501,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.26912357916589824,-0.3418103424459696,-0.1939631510397885,2501,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.24995255088433624,-0.3268177588935941,-0.17364396658958875,2501,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,2501,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2747474405914545,-0.3464392938953824,-0.200927355112508,2601,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.24134727688506247,-0.3248027887148782,-0.1523086331738159,2601,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.26208125790581105,-0.3272490030294284,-0.19862841284833857,2601,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.2714865165296942,-0.3430362932477146,-0.19494917595991884,2601,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2499845393002033,-0.32498345158994196,-0.1730490152258427,2601,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,2601,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2757141228299588,-0.3454388695769012,-0.20040653463453056,2701,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.24318521494278683,-0.32747122931526973,-0.15291718090884387,2701,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2636073945090175,-0.3295602720137686,-0.19910422703251254,2701,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.27313534831628206,-0.3452621439564973,-0.19746896284166723,2701,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.25163246425800023,-0.3278027393552474,-0.174276301113423,2701,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,2701,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2781388391274959,-0.34905799542786553,-0.20207089157309382,2801,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.24537870907224715,-0.3292467494634911,-0.1573371735005641,2801,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.26385782007128,-0.3287381220376119,-0.19926908572670077,2801,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.27479918524622915,-0.34516068259719757,-0.198656462300569,2801,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2533170367591083,-0.32904763197992,-0.1766937235207297,2801,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,2801,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2792304950300604,-0.3491595426877029,-0.20468187819700695,2901,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.24704390736296772,-0.3322727674152702,-0.15583085093647242,2901,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.26589563183952125,-0.3293385830230545,-0.20051448789425197,2901,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.2766828164458275,-0.34823033556342126,-0.19861014972440902,2901,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2544603992719203,-0.3284033756586723,-0.17927367118187248,2901,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,2901,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2805432437453419,-0.3511354676471092,-0.20471374676795687,3001,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.24859710386954248,-0.33221585873980075,-0.1575551821431145,3001,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.26763762440532446,-0.33246762809343633,-0.201851649065502,3001,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.27728867079131303,-0.34871484073111786,-0.2013162899808959,3001,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.25540931657887994,-0.32927437833976003,-0.17967183898203082,3001,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,3001,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.28311469093896446,-0.3546349642029963,-0.2057938855630346,3101,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.24861323074437677,-0.33406840527430176,-0.1596604362619111,3101,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.26957673153374345,-0.3341976946999784,-0.20518424114445227,3101,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.27840118689928206,-0.35155525903915985,-0.20212606527842586,3101,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2563330269884318,-0.33250751183833926,-0.17829119625966997,3101,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,3101,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2838999790605158,-0.3555174765037372,-0.20661893548211085,3201,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.24979588240385056,-0.3343462005769834,-0.15847654685843737,3201,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2710501639638096,-0.3366489492938853,-0.20612719405209645,3201,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.2802614776650444,-0.3538590337941423,-0.2070928109204397,3201,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2577088869700674,-0.33342528969369595,-0.18099944099987625,3201,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,3201,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2849434656556696,-0.35690824436722324,-0.20696076090214777,3301,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.25141994189471006,-0.33476923289708793,-0.16092372577637434,3301,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2727847089525312,-0.33800427412148565,-0.20614558352390308,3301,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.283009983273223,-0.3562454347754828,-0.20583610876696187,3301,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.25827249365393073,-0.3327165123994928,-0.18152334099635486,3301,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,3301,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2870088609401137,-0.35840145230526105,-0.2101100685563871,3401,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2524374459404498,-0.33630718996515496,-0.16199849120108412,3401,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2747352029196918,-0.3402239203825593,-0.20996616365388038,3401,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.28551772101782263,-0.35784440794494005,-0.20809705894440414,3401,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.26047632202971727,-0.3350506939075421,-0.18245488275890243,3401,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,3401,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2885561180766672,-0.36177833068184545,-0.21005327808670704,3501,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2538736725691706,-0.3365913963504136,-0.16232911431230604,3501,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.276323901489377,-0.3416769336862489,-0.2093551766173914,3501,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.2876826191321015,-0.3600263911066577,-0.2120256605325267,3501,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.26202496301848444,-0.33731494466541334,-0.1842924407019746,3501,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,3501,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.28886741190217435,-0.36039872623048724,-0.21186120139202108,3601,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2554612194187939,-0.3405162924807518,-0.16417518734931946,3601,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.27711163004860284,-0.3429444898851216,-0.21193554334808146,3601,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.2887842612341046,-0.3626327444287017,-0.21126001512166112,3601,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.26346459973137826,-0.3394307430216577,-0.18892491291509944,3601,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,3601,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2903973646927625,-0.36183258837787435,-0.21239690571790568,3701,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2571955805644393,-0.340517394375056,-0.16357462243177007,3701,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2776439707260579,-0.3418147235875949,-0.21109253275208206,3701,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.2895195493940264,-0.3623319047712721,-0.2128900792472997,3701,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2648788383230567,-0.3414346315804869,-0.18907444389536981,3701,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,3701,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2908000403549522,-0.36350656154332683,-0.21432143865386039,3801,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2586002553813159,-0.3415833106031641,-0.16510870119091148,3801,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2777476701885462,-0.34662728358525785,-0.21212240889202813,3801,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.29109274023212495,-0.36466647456167267,-0.21399377250345425,3801,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2658087430987507,-0.34001575370319187,-0.18739169204141945,3801,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,3801,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.29122974709607663,-0.3641096352576278,-0.21226951035903768,3901,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.25927579337731005,-0.34428840124513954,-0.16730643796268865,3901,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2793266919441521,-0.34308478215243665,-0.21085880035068844,3901,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.2921909673139453,-0.3652539401873946,-0.2166885326011107,3901,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2668034198693931,-0.3411503094760701,-0.18883733412716538,3901,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,3901,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2920758984517306,-0.3669273551204242,-0.21169852721504867,4001,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2606932049617171,-0.3461331075057387,-0.16832704623695463,4001,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2796512896195054,-0.3468297105189413,-0.21282057931181045,4001,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.2939894076436758,-0.3674055793322622,-0.21673286052420737,4001,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.26809572433121504,-0.34512890269747004,-0.19366159105207773,4001,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,4001,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.29248222312889993,-0.3658582381857559,-0.21309129665372906,4101,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2616023659706116,-0.3492040999373421,-0.17012304994277666,4101,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.28095981404185294,-0.34672376091126356,-0.21312801680993293,4101,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.29535462856292727,-0.3693936613854021,-0.217101131733507,4101,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.26840530945919455,-0.343648035293445,-0.19170825487235563,4101,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,4101,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2941014523152262,-0.369537415439263,-0.21447648372501135,4201,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2627465086057782,-0.3468222738010809,-0.1716440133191646,4201,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.28263165513053534,-0.3488546951813623,-0.21574089882429695,4201,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.29741738392040135,-0.37006904010660946,-0.22120747655164458,4201,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.26979417758993807,-0.3462933650310151,-0.1946511487453245,4201,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,4201,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.293587239086628,-0.36807881472166626,-0.21163151557091625,4301,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2642196202650666,-0.34712108537554737,-0.17090294996742167,4301,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2834611582569778,-0.34988004301209,-0.21874203965999187,4301,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.2990214543417096,-0.37231864787172525,-0.22094629601109778,4301,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.27106140409596263,-0.3465104841440916,-0.1956212904839777,4301,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,4301,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.29392479853704573,-0.3697967537352815,-0.21251437318511307,4401,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2650308717507869,-0.349371614723932,-0.1712148428917863,4401,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.28475830145180225,-0.3524033806100487,-0.21909709256142382,4401,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.30033816285431386,-0.37346738565247506,-0.2224149264628068,4401,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.27199616050347686,-0.3474299462139606,-0.1950750527903438,4401,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,4401,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2945895779877901,-0.37009488335810603,-0.21352130114100878,4501,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2656427734065801,-0.35049588832072914,-0.17035654870560393,4501,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.28599315956234933,-0.3544054117007181,-0.21842577652074396,4501,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.299898252915591,-0.3742401253944263,-0.22162814361043276,4501,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2727658710442483,-0.34962879663798957,-0.19595345201436437,4501,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,4501,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2961942359805107,-0.3716008057072759,-0.21449900849722334,4601,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.26637323582544925,-0.35287189458496865,-0.17480077326763424,4601,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.28726452505216005,-0.35350450831931085,-0.22006859751883895,4601,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3010604513809085,-0.37591921701561654,-0.22279563224408783,4601,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.27393363071605564,-0.3514276054035872,-0.19711365754250448,4601,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,4601,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.2975816702470183,-0.3727073930297047,-0.21837432098574977,4701,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.26768034012056885,-0.35365190376294775,-0.1750862304470502,4701,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.28596107568591833,-0.3527543936111033,-0.21949217233341192,4701,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3023808100260794,-0.3775505271321163,-0.2240955929178745,4701,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.27475619642063975,-0.35067990166833624,-0.1975738061079756,4701,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,4701,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.29841146608814595,-0.37467916958034037,-0.21678571837488564,4801,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.26885029710829256,-0.355107702286914,-0.17593410662375394,4801,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.28730068262666464,-0.35571192724630235,-0.21967352487146866,4801,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.30329747712239624,-0.3775149242859334,-0.2250868890201673,4801,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.27538556344807147,-0.3528841792047024,-0.20092370762024078,4801,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,4801,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.29956683302298187,-0.37603132353164254,-0.21984668693970888,4901,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2698267970699817,-0.3540873877797276,-0.17698462603380918,4901,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2882058108225465,-0.3562773511419073,-0.22225972560700036,4901,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3043290000408888,-0.3787626114301384,-0.2252958917384968,4901,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.27640973241068423,-0.3541856464976445,-0.19877338407794024,4901,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,4901,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.29990852177143096,-0.3751918203383684,-0.21852498507127185,5001,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.27064314736053346,-0.3563175991713069,-0.17815994058968504,5001,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.289007053617388,-0.35422914329916233,-0.22124813751317565,5001,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.30517520355060695,-0.3803717680834233,-0.226793408212252,5001,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2772387094795704,-0.35281415263190863,-0.2020645892899485,5001,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5001,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.30139420088380575,-0.3792164555937052,-0.22120634412392978,5101,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2716672033537179,-0.35847983381710946,-0.1784316488937475,5101,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2881995945237577,-0.3561303942045197,-0.2215429474739358,5101,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.30677621709182856,-0.38087890537455676,-0.22842103677801803,5101,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.27823574668727813,-0.35513452064013107,-0.20036457321140932,5101,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5101,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3021523336879909,-0.37737568887881934,-0.22058077156543734,5201,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.27296279347501695,-0.35935535324038936,-0.18145134070422506,5201,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2891354219056666,-0.357872137343511,-0.22077373801264918,5201,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3077351188287139,-0.38353020303882657,-0.2281993898469955,5201,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.27866254895925524,-0.35617442073300476,-0.20020221231505278,5201,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5201,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.30279138600453737,-0.37911082334816454,-0.21752340612001725,5301,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2739211401902139,-0.3592839615372941,-0.1814108831761405,5301,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2903790160082281,-0.35723056955728677,-0.22395853613037617,5301,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.30783994123339653,-0.3831431965716183,-0.22958926979452374,5301,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.27939368318766356,-0.35514107834547753,-0.20285122557543234,5301,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5301,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3033983586356044,-0.3815861701127142,-0.221442845053971,5401,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.27494039642624557,-0.3620958345849067,-0.18259889191016557,5401,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2903848868329078,-0.358800010769628,-0.22112115103518593,5401,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.3084242234006524,-0.3854458986502141,-0.2303249652311206,5401,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2794447966851294,-0.35605967761948704,-0.2030523831304163,5401,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5401,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3035766905173659,-0.38035123334266246,-0.2217603915650398,5501,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.27552638985216615,-0.3633031486812979,-0.1818613946205006,5501,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.28992800405249,-0.35721733502577985,-0.22204023824073382,5501,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.30915582478046416,-0.38577643302269277,-0.23064542541280392,5501,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2804546557366848,-0.3588550436682999,-0.20275448062457155,5501,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5501,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3037188555113971,-0.38146098220720887,-0.218650306109339,5601,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2765571031253785,-0.36241833711508664,-0.1790650612325408,5601,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2908714839722961,-0.3575645873486064,-0.22343633794924259,5601,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.31004449222236874,-0.38563868209253993,-0.23270700703840708,5601,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2808306200429797,-0.35714489961043,-0.20405328352004293,5601,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5601,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.30528088193386793,-0.38213347134180364,-0.22263714696280656,5701,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.276862202398479,-0.36378789584618065,-0.18450657567940681,5701,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2918692896142602,-0.360122094056569,-0.22289128678385167,5701,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.310781420674175,-0.38802054881583903,-0.2346781838079915,5701,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2813113207928836,-0.3575918294256553,-0.20444411057978876,5701,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5701,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.30574574768543245,-0.3817663171235472,-0.22357633586972953,5801,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2778209219686687,-0.3664140497939661,-0.18187072787899536,5801,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2928598126862198,-0.3601267291721888,-0.2250653941719793,5801,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.31161342887207866,-0.38771998091135174,-0.2317775719426573,5801,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.28159295162186027,-0.3574875037604943,-0.20509949464816632,5801,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5801,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3060471062548459,-0.3828547294344753,-0.22444822057615965,5901,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.2782512394012883,-0.36536834030179305,-0.1835044805449434,5901,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.2930963299702853,-0.36133577941218387,-0.22565992694115267,5901,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.31256231665611267,-0.3874737024307251,-0.23210643273778264,5901,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.2824398411437869,-0.3594862195197493,-0.20427431343123326,5901,2.0,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5901,6.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.3074680779129267,-0.38491663143970073,-0.22329740848392254,6001,4.0,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.278836683393456,-0.36666652990039433,-0.18486747560091327,6001,1.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.29426749888807535,-0.3621107123093679,-0.22534925185143953,6001,3.0,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.31343886302784085,-0.39007014349568636,-0.2314289483241737,6001,5.0,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.28295092238113284,-0.3587738837022334,-0.20611621875315908,6001,2.0,Random GameState (seed=20)
