score,action,rank,iteration,scenario
-0.20750452410438952,"PlayCardAction(TWO, A♠)",5.0,2900,Random GameState (seed=0)
-0.9477000163396843,CloseTheTalonAction(TWO),6.0,2900,Random GameState (seed=0)
-0.02105436245884571,"PlayCardAction(TWO, K♣)",3.0,3000,Random GameState (seed=0)
0.007508348425049071,"PlayCardAction(TWO, Q♦)",2.0,3000,Random GameState (seed=0)
-0.03525580012246276,"PlayCardAction(TWO, K♥)",4.0,3000,Random GameState (seed=0)
0.0198695255923178,"PlayCardAction(TWO, X♥)",1.0,3000,Random GameState (seed=0)
-0.21143907881102267,"PlayCardAction(TWO, A♠)",5.0,3000,Random GameState (seed=0)
-0.9484376087801393,CloseTheTalonAction(TWO),6.0,3000,Random GameState (seed=0)
-0.019482597540166784,"PlayCardAction(TWO, K♣)",3.0,3100,Random GameState (seed=0)
0.007405125966604105,"PlayCardAction(TWO, Q♦)",2.0,3100,Random GameState (seed=0)
-0.03552165644461967,"PlayCardAction(TWO, K♥)",4.0,3100,Random GameState (seed=0)
0.020044784387810672,"PlayCardAction(TWO, X♥)",1.0,3100,Random GameState (seed=0)
-0.21271450886023593,"PlayCardAction(TWO, A♠)",5.0,3100,Random GameState (seed=0)
-0.9618252464407782,CloseTheTalonAction(TWO),6.0,3100,Random GameState (seed=0)
-0.019302030991028358,"PlayCardAction(TWO, K♣)",3.0,3200,Random GameState (seed=0)
0.008992158529194941,"PlayCardAction(TWO, Q♦)",2.0,3200,Random GameState (seed=0)
-0.03635446524138265,"PlayCardAction(TWO, K♥)",4.0,3200,Random GameState (seed=0)
0.018765004204303045,"PlayCardAction(TWO, X♥)",1.0,3200,Random GameState (seed=0)
-0.21113553116843173,"PlayCardAction(TWO, A♠)",5.0,3200,Random GameState (seed=0)
-0.9624966586193763,CloseTheTalonAction(TWO),6.0,3200,Random GameState (seed=0)
-0.016663702480593862,"PlayCardAction(TWO, K♣)",3.0,3300,Random GameState (seed=0)
0.012596630595810234,"PlayCardAction(TWO, Q♦)",2.0,3300,Random GameState (seed=0)
-0.037275091269543634,"PlayCardAction(TWO, K♥)",4.0,3300,Random GameState (seed=0)
0.017764946851738527,"PlayCardAction(TWO, X♥)",1.0,3300,Random GameState (seed=0)
-0.21118933582847685,"PlayCardAction(TWO, A♠)",5.0,3300,Random GameState (seed=0)
-0.9629601202888004,CloseTheTalonAction(TWO),6.0,3300,Random GameState (seed=0)
-0.014467765743087026,"PlayCardAction(TWO, K♣)",3.0,3400,Random GameState (seed=0)
0.011023475557679378,"PlayCardAction(TWO, Q♦)",2.0,3400,Random GameState (seed=0)
-0.035814292540653755,"PlayCardAction(TWO, K♥)",4.0,3400,Random GameState (seed=0)
0.020612244085518722,"PlayCardAction(TWO, X♥)",1.0,3400,Random GameState (seed=0)
-0.2092984827611842,"PlayCardAction(TWO, A♠)",5.0,3400,Random GameState (seed=0)
-0.9635251357061032,CloseTheTalonAction(TWO),6.0,3400,Random GameState (seed=0)
-0.016826371262184715,"PlayCardAction(TWO, K♣)",3.0,3500,Random GameState (seed=0)
0.008669893947508134,"PlayCardAction(TWO, Q♦)",2.0,3500,Random GameState (seed=0)
-0.03426558766963965,"PlayCardAction(TWO, K♥)",4.0,3500,Random GameState (seed=0)
0.02224554196687084,"PlayCardAction(TWO, X♥)",1.0,3500,Random GameState (seed=0)
-0.20762736429540166,"PlayCardAction(TWO, A♠)",5.0,3500,Random GameState (seed=0)
-0.963953481641375,CloseTheTalonAction(TWO),6.0,3500,Random GameState (seed=0)
-0.015610623662015722,"PlayCardAction(TWO, K♣)",3.0,3600,Random GameState (seed=0)
0.009311392166867773,"PlayCardAction(TWO, Q♦)",2.0,3600,Random GameState (seed=0)
-0.034336965958705126,"PlayCardAction(TWO, K♥)",4.0,3600,Random GameState (seed=0)
0.024014158118765748,"PlayCardAction(TWO, X♥)",1.0,3600,Random GameState (seed=0)
-0.2012521339194084,"PlayCardAction(TWO, A♠)",5.0,3600,Random GameState (seed=0)
-0.9643895436960271,CloseTheTalonAction(TWO),6.0,3600,Random GameState (seed=0)
-0.01624588667909791,"PlayCardAction(TWO, K♣)",3.0,3700,Random GameState (seed=0)
0.00916431602325969,"PlayCardAction(TWO, Q♦)",2.0,3700,Random GameState (seed=0)
-0.029501522219299265,"PlayCardAction(TWO, K♥)",4.0,3700,Random GameState (seed=0)
0.023299668258164048,"PlayCardAction(TWO, X♥)",1.0,3700,Random GameState (seed=0)
-0.19995502620017547,"PlayCardAction(TWO, A♠)",5.0,3700,Random GameState (seed=0)
-0.964849451809083,CloseTheTalonAction(TWO),6.0,3700,Random GameState (seed=0)
-0.011817351618340157,"PlayCardAction(TWO, K♣)",3.0,3800,Random GameState (seed=0)
0.008885327658285458,"PlayCardAction(TWO, Q♦)",2.0,3800,Random GameState (seed=0)
-0.02913108640756306,"PlayCardAction(TWO, K♥)",4.0,3800,Random GameState (seed=0)
0.023004435425984713,"PlayCardAction(TWO, X♥)",1.0,3800,Random GameState (seed=0)
-0.19795224814692786,"PlayCardAction(TWO, A♠)",5.0,3800,Random GameState (seed=0)
-0.9652517139655379,CloseTheTalonAction(TWO),6.0,3800,Random GameState (seed=0)
-0.01153763394111366,"PlayCardAction(TWO, K♣)",3.0,3900,Random GameState (seed=0)
0.009959737595443508,"PlayCardAction(TWO, Q♦)",2.0,3900,Random GameState (seed=0)
-0.026977520396956483,"PlayCardAction(TWO, K♥)",4.0,3900,Random GameState (seed=0)
0.021036805978691755,"PlayCardAction(TWO, X♥)",1.0,3900,Random GameState (seed=0)
-0.1963728795083521,"PlayCardAction(TWO, A♠)",5.0,3900,Random GameState (seed=0)
-0.9656782072366517,CloseTheTalonAction(TWO),6.0,3900,Random GameState (seed=0)
-0.012243290798934816,"PlayCardAction(TWO, K♣)",3.0,4000,Random GameState (seed=0)
0.008810024616915279,"PlayCardAction(TWO, Q♦)",2.0,4000,Random GameState (seed=0)
-0.026336080511674954,"PlayCardAction(TWO, K♥)",4.0,4000,Random GameState (seed=0)
0.02019924477911664,"PlayCardAction(TWO, X♥)",1.0,4000,Random GameState (seed=0)
-0.19504822379253975,"PlayCardAction(TWO, A♠)",5.0,4000,Random GameState (seed=0)
-0.9660448143397807,CloseTheTalonAction(TWO),6.0,4000,Random GameState (seed=0)
-0.010597288298471227,"PlayCardAction(TWO, K♣)",3.0,4100,Random GameState (seed=0)
0.008614485534407901,"PlayCardAction(TWO, Q♦)",2.0,4100,Random GameState (seed=0)
-0.027319820366696012,"PlayCardAction(TWO, K♥)",4.0,4100,Random GameState (seed=0)
0.02241260586765829,"PlayCardAction(TWO, X♥)",1.0,4100,Random GameState (seed=0)
-0.19548677658084174,"PlayCardAction(TWO, A♠)",5.0,4100,Random GameState (seed=0)
-0.9664413328924164,CloseTheTalonAction(TWO),6.0,4100,Random GameState (seed=0)
-0.011591671831985404,"PlayCardAction(TWO, K♣)",3.0,4200,Random GameState (seed=0)
0.011560868758091869,"PlayCardAction(TWO, Q♦)",2.0,4200,Random GameState (seed=0)
-0.026491990626516016,"PlayCardAction(TWO, K♥)",4.0,4200,Random GameState (seed=0)
0.02250403060859364,"PlayCardAction(TWO, X♥)",1.0,4200,Random GameState (seed=0)
-0.195437455331073,"PlayCardAction(TWO, A♠)",5.0,4200,Random GameState (seed=0)
-0.9668069262533362,CloseTheTalonAction(TWO),6.0,4200,Random GameState (seed=0)
-0.008693047636000916,"PlayCardAction(TWO, K♣)",3.0,4300,Random GameState (seed=0)
0.014923522016050147,"PlayCardAction(TWO, Q♦)",2.0,4300,Random GameState (seed=0)
-0.02479364499341186,"PlayCardAction(TWO, K♥)",4.0,4300,Random GameState (seed=0)
0.023152402918262736,"PlayCardAction(TWO, X♥)",1.0,4300,Random GameState (seed=0)
-0.19243935423068464,"PlayCardAction(TWO, A♠)",5.0,4300,Random GameState (seed=0)
-0.9670745315405516,CloseTheTalonAction(TWO),6.0,4300,Random GameState (seed=0)
-0.007346798703369116,"PlayCardAction(TWO, K♣)",3.0,4400,Random GameState (seed=0)
0.016981620931433534,"PlayCardAction(TWO, Q♦)",2.0,4400,Random GameState (seed=0)
-0.023657867783265767,"PlayCardAction(TWO, K♥)",4.0,4400,Random GameState (seed=0)
0.022171135320675574,"PlayCardAction(TWO, X♥)",1.0,4400,Random GameState (seed=0)
-0.1908175714679877,"PlayCardAction(TWO, A♠)",5.0,4400,Random GameState (seed=0)
-0.9674454016858022,CloseTheTalonAction(TWO),6.0,4400,Random GameState (seed=0)
-0.00651957558419309,"PlayCardAction(TWO, K♣)",3.0,4500,Random GameState (seed=0)
0.014670386641122817,"PlayCardAction(TWO, Q♦)",2.0,4500,Random GameState (seed=0)
-0.027484722258068084,"PlayCardAction(TWO, K♥)",4.0,4500,Random GameState (seed=0)
0.02538167139133932,"PlayCardAction(TWO, X♥)",1.0,4500,Random GameState (seed=0)
-0.19171703511447338,"PlayCardAction(TWO, A♠)",5.0,4500,Random GameState (seed=0)
-0.9786636420893056,CloseTheTalonAction(TWO),6.0,4500,Random GameState (seed=0)
-0.005706895696952745,"PlayCardAction(TWO, K♣)",3.0,4600,Random GameState (seed=0)
0.014414929001829922,"PlayCardAction(TWO, Q♦)",2.0,4600,Random GameState (seed=0)
-0.025200987599103896,"PlayCardAction(TWO, K♥)",4.0,4600,Random GameState (seed=0)
0.025988145703125975,"PlayCardAction(TWO, X♥)",1.0,4600,Random GameState (seed=0)
-0.19020123893385918,"PlayCardAction(TWO, A♠)",5.0,4600,Random GameState (seed=0)
-0.9788318910126269,CloseTheTalonAction(TWO),6.0,4600,Random GameState (seed=0)
-0.005314771839128647,"PlayCardAction(TWO, K♣)",3.0,4700,Random GameState (seed=0)
0.014970163616531636,"PlayCardAction(TWO, Q♦)",2.0,4700,Random GameState (seed=0)
-0.024553918055797947,"PlayCardAction(TWO, K♥)",4.0,4700,Random GameState (seed=0)
0.025862805458404328,"PlayCardAction(TWO, X♥)",1.0,4700,Random GameState (seed=0)
-0.1893947838584045,"PlayCardAction(TWO, A♠)",5.0,4700,Random GameState (seed=0)
-0.9791012547222661,CloseTheTalonAction(TWO),6.0,4700,Random GameState (seed=0)
-0.002042119521513599,"PlayCardAction(TWO, K♣)",3.0,4800,Random GameState (seed=0)
0.01747363397532226,"PlayCardAction(TWO, Q♦)",2.0,4800,Random GameState (seed=0)
-0.025126165185456902,"PlayCardAction(TWO, K♥)",4.0,4800,Random GameState (seed=0)
0.024524582811268764,"PlayCardAction(TWO, X♥)",1.0,4800,Random GameState (seed=0)
-0.18949554976376443,"PlayCardAction(TWO, A♠)",5.0,4800,Random GameState (seed=0)
-0.9792848568864638,CloseTheTalonAction(TWO),6.0,4800,Random GameState (seed=0)
0.001546068544677733,"PlayCardAction(TWO, K♣)",3.0,4900,Random GameState (seed=0)
0.016843929570946856,"PlayCardAction(TWO, Q♦)",2.0,4900,Random GameState (seed=0)
-0.02639119541799408,"PlayCardAction(TWO, K♥)",4.0,4900,Random GameState (seed=0)
0.026219116682356075,"PlayCardAction(TWO, X♥)",1.0,4900,Random GameState (seed=0)
-0.18872778177167607,"PlayCardAction(TWO, A♠)",5.0,4900,Random GameState (seed=0)
-0.9795080460069198,CloseTheTalonAction(TWO),6.0,4900,Random GameState (seed=0)
0.00360861653735309,"PlayCardAction(TWO, K♣)",3.0,5000,Random GameState (seed=0)
0.016462055030406188,"PlayCardAction(TWO, Q♦)",2.0,5000,Random GameState (seed=0)
-0.026949575998291012,"PlayCardAction(TWO, K♥)",4.0,5000,Random GameState (seed=0)
0.02655320621360389,"PlayCardAction(TWO, X♥)",1.0,5000,Random GameState (seed=0)
-0.18805417479886516,"PlayCardAction(TWO, A♠)",5.0,5000,Random GameState (seed=0)
-0.979674577393086,CloseTheTalonAction(TWO),6.0,5000,Random GameState (seed=0)
0.005755275496636324,"PlayCardAction(TWO, K♣)",3.0,5100,Random GameState (seed=0)
0.017517118262700183,"PlayCardAction(TWO, Q♦)",2.0,5100,Random GameState (seed=0)
-0.025331356995530907,"PlayCardAction(TWO, K♥)",4.0,5100,Random GameState (seed=0)
0.028184194083254392,"PlayCardAction(TWO, X♥)",1.0,5100,Random GameState (seed=0)
-0.18693498505391087,"PlayCardAction(TWO, A♠)",5.0,5100,Random GameState (seed=0)
-0.9799057423400735,CloseTheTalonAction(TWO),6.0,5100,Random GameState (seed=0)
0.0075346589143499626,"PlayCardAction(TWO, K♣)",3.0,5200,Random GameState (seed=0)
0.015913398297858015,"PlayCardAction(TWO, Q♦)",2.0,5200,Random GameState (seed=0)
-0.024290078477660244,"PlayCardAction(TWO, K♥)",4.0,5200,Random GameState (seed=0)
0.026403077649437317,"PlayCardAction(TWO, X♥)",1.0,5200,Random GameState (seed=0)
-0.18365102762663993,"PlayCardAction(TWO, A♠)",5.0,5200,Random GameState (seed=0)
-0.9800715842289195,CloseTheTalonAction(TWO),6.0,5200,Random GameState (seed=0)
0.008863172552226259,"PlayCardAction(TWO, K♣)",3.0,5300,Random GameState (seed=0)
0.014521824543621683,"PlayCardAction(TWO, Q♦)",2.0,5300,Random GameState (seed=0)
-0.02415660995055872,"PlayCardAction(TWO, K♥)",4.0,5300,Random GameState (seed=0)
0.027029494497591875,"PlayCardAction(TWO, X♥)",1.0,5300,Random GameState (seed=0)
-0.18213993968185585,"PlayCardAction(TWO, A♠)",5.0,5300,Random GameState (seed=0)
-0.980217440884723,CloseTheTalonAction(TWO),6.0,5300,Random GameState (seed=0)
0.00804642189786421,"PlayCardAction(TWO, K♣)",3.0,5400,Random GameState (seed=0)
0.013424079720956553,"PlayCardAction(TWO, Q♦)",2.0,5400,Random GameState (seed=0)
-0.021731426530379603,"PlayCardAction(TWO, K♥)",4.0,5400,Random GameState (seed=0)
0.028238565862601213,"PlayCardAction(TWO, X♥)",1.0,5400,Random GameState (seed=0)
-0.1804212734285985,"PlayCardAction(TWO, A♠)",5.0,5400,Random GameState (seed=0)
-0.9803857708396564,CloseTheTalonAction(TWO),6.0,5400,Random GameState (seed=0)
0.009003013601295877,"PlayCardAction(TWO, K♣)",3.0,5500,Random GameState (seed=0)
0.01186852383770602,"PlayCardAction(TWO, Q♦)",2.0,5500,Random GameState (seed=0)
-0.021780041057865556,"PlayCardAction(TWO, K♥)",4.0,5500,Random GameState (seed=0)
0.029483389117930064,"PlayCardAction(TWO, X♥)",1.0,5500,Random GameState (seed=0)
-0.17954194910844734,"PlayCardAction(TWO, A♠)",5.0,5500,Random GameState (seed=0)
-0.980528621193575,CloseTheTalonAction(TWO),6.0,5500,Random GameState (seed=0)
0.009728228725511148,"PlayCardAction(TWO, K♣)",3.0,5600,Random GameState (seed=0)
0.012589861872813357,"PlayCardAction(TWO, Q♦)",2.0,5600,Random GameState (seed=0)
-0.021355382608451514,"PlayCardAction(TWO, K♥)",4.0,5600,Random GameState (seed=0)
0.029413998499365133,"PlayCardAction(TWO, X♥)",1.0,5600,Random GameState (seed=0)
-0.1782269940165339,"PlayCardAction(TWO, A♠)",5.0,5600,Random GameState (seed=0)
-0.9806640934817816,CloseTheTalonAction(TWO),6.0,5600,Random GameState (seed=0)
0.012114784912512278,"PlayCardAction(TWO, K♣)",2.0,5700,Random GameState (seed=0)
0.011025849452373905,"PlayCardAction(TWO, Q♦)",3.0,5700,Random GameState (seed=0)
-0.01901156370149664,"PlayCardAction(TWO, K♥)",4.0,5700,Random GameState (seed=0)
0.030592691127718365,"PlayCardAction(TWO, X♥)",1.0,5700,Random GameState (seed=0)
-0.17599084663582842,"PlayCardAction(TWO, A♠)",5.0,5700,Random GameState (seed=0)
-0.9808032549584915,CloseTheTalonAction(TWO),6.0,5700,Random GameState (seed=0)
0.012137903926004402,"PlayCardAction(TWO, K♣)",2.0,5800,Random GameState (seed=0)
0.011102494265703604,"PlayCardAction(TWO, Q♦)",3.0,5800,Random GameState (seed=0)
-0.018127129580525165,"PlayCardAction(TWO, K♥)",4.0,5800,Random GameState (seed=0)
0.031564854063942445,"PlayCardAction(TWO, X♥)",1.0,5800,Random GameState (seed=0)
-0.1722852632334793,"PlayCardAction(TWO, A♠)",5.0,5800,Random GameState (seed=0)
-0.9809278913775875,CloseTheTalonAction(TWO),6.0,5800,Random GameState (seed=0)
0.014577026518705159,"PlayCardAction(TWO, K♣)",2.0,5900,Random GameState (seed=0)
0.012379024649096654,"PlayCardAction(TWO, Q♦)",3.0,5900,Random GameState (seed=0)
-0.019199527794578015,"PlayCardAction(TWO, K♥)",4.0,5900,Random GameState (seed=0)
0.03180900929610884,"PlayCardAction(TWO, X♥)",1.0,5900,Random GameState (seed=0)
-0.1712487009707473,"PlayCardAction(TWO, A♠)",5.0,5900,Random GameState (seed=0)
-0.9810359379859248,CloseTheTalonAction(TWO),6.0,5900,Random GameState (seed=0)
0.016406870169568922,"PlayCardAction(TWO, K♣)",2.0,6000,Random GameState (seed=0)
0.013102072620917032,"PlayCardAction(TWO, Q♦)",3.0,6000,Random GameState (seed=0)
-0.01788736220791901,"PlayCardAction(TWO, K♥)",4.0,6000,Random GameState (seed=0)
0.03281972452987338,"PlayCardAction(TWO, X♥)",1.0,6000,Random GameState (seed=0)
-0.170984048948521,"PlayCardAction(TWO, A♠)",5.0,6000,Random GameState (seed=0)
-0.9811511502807281,CloseTheTalonAction(TWO),6.0,6000,Random GameState (seed=0)
0.014531792091442189,"PlayCardAction(TWO, K♣)",3.0,6100,Random GameState (seed=0)
0.014585419526360685,"PlayCardAction(TWO, Q♦)",2.0,6100,Random GameState (seed=0)
-0.019796112434186604,"PlayCardAction(TWO, K♥)",4.0,6100,Random GameState (seed=0)
0.03407579059817714,"PlayCardAction(TWO, X♥)",1.0,6100,Random GameState (seed=0)
-0.16961547629425347,"PlayCardAction(TWO, A♠)",5.0,6100,Random GameState (seed=0)
-0.981300488456297,CloseTheTalonAction(TWO),6.0,6100,Random GameState (seed=0)
0.0162487634928244,"PlayCardAction(TWO, K♣)",2.0,6200,Random GameState (seed=0)
0.01588405993664802,"PlayCardAction(TWO, Q♦)",3.0,6200,Random GameState (seed=0)
-0.01987563179332889,"PlayCardAction(TWO, K♥)",4.0,6200,Random GameState (seed=0)
0.03508951684062095,"PlayCardAction(TWO, X♥)",1.0,6200,Random GameState (seed=0)
-0.16577842259054107,"PlayCardAction(TWO, A♠)",5.0,6200,Random GameState (seed=0)
-0.9814329433513185,CloseTheTalonAction(TWO),6.0,6200,Random GameState (seed=0)
0.016820267301579515,"PlayCardAction(TWO, K♣)",2.0,6300,Random GameState (seed=0)
0.01665394598691864,"PlayCardAction(TWO, Q♦)",3.0,6300,Random GameState (seed=0)
-0.019693243514892357,"PlayCardAction(TWO, K♥)",4.0,6300,Random GameState (seed=0)
0.03579116456911775,"PlayCardAction(TWO, X♥)",1.0,6300,Random GameState (seed=0)
-0.1649542446228391,"PlayCardAction(TWO, A♠)",5.0,6300,Random GameState (seed=0)
-0.981557948492673,CloseTheTalonAction(TWO),6.0,6300,Random GameState (seed=0)
0.017370463992224104,"PlayCardAction(TWO, K♣)",2.0,6400,Random GameState (seed=0)
0.015930804050966658,"PlayCardAction(TWO, Q♦)",3.0,6400,Random GameState (seed=0)
-0.021355116529968726,"PlayCardAction(TWO, K♥)",4.0,6400,Random GameState (seed=0)
0.03520159894835491,"PlayCardAction(TWO, X♥)",1.0,6400,Random GameState (seed=0)
-0.1647984902399112,"PlayCardAction(TWO, A♠)",5.0,6400,Random GameState (seed=0)
-0.9816718375104072,CloseTheTalonAction(TWO),6.0,6400,Random GameState (seed=0)
0.018675491937837418,"PlayCardAction(TWO, K♣)",2.0,6500,Random GameState (seed=0)
0.016984828752624605,"PlayCardAction(TWO, Q♦)",3.0,6500,Random GameState (seed=0)
-0.02140997851508563,"PlayCardAction(TWO, K♥)",4.0,6500,Random GameState (seed=0)
0.035707215570345285,"PlayCardAction(TWO, X♥)",1.0,6500,Random GameState (seed=0)
-0.16405666432525984,"PlayCardAction(TWO, A♠)",5.0,6500,Random GameState (seed=0)
-0.9818212619924368,CloseTheTalonAction(TWO),6.0,6500,Random GameState (seed=0)
0.01805885679132706,"PlayCardAction(TWO, K♣)",2.0,6600,Random GameState (seed=0)
0.01766175312928087,"PlayCardAction(TWO, Q♦)",3.0,6600,Random GameState (seed=0)
-0.021798906252868035,"PlayCardAction(TWO, K♥)",4.0,6600,Random GameState (seed=0)
0.03581624718330085,"PlayCardAction(TWO, X♥)",1.0,6600,Random GameState (seed=0)
-0.1633835111529774,"PlayCardAction(TWO, A♠)",5.0,6600,Random GameState (seed=0)
-0.9819621258397294,CloseTheTalonAction(TWO),6.0,6600,Random GameState (seed=0)
0.017956161676286782,"PlayCardAction(TWO, K♣)",3.0,6700,Random GameState (seed=0)
0.019846420728278726,"PlayCardAction(TWO, Q♦)",2.0,6700,Random GameState (seed=0)
-0.02160147071162166,"PlayCardAction(TWO, K♥)",4.0,6700,Random GameState (seed=0)
0.03823519268115706,"PlayCardAction(TWO, X♥)",1.0,6700,Random GameState (seed=0)
-0.16203776859471206,"PlayCardAction(TWO, A♠)",5.0,6700,Random GameState (seed=0)
-0.9820795139102338,CloseTheTalonAction(TWO),6.0,6700,Random GameState (seed=0)
0.018517700683305306,"PlayCardAction(TWO, K♣)",3.0,6800,Random GameState (seed=0)
0.020574922798903977,"PlayCardAction(TWO, Q♦)",2.0,6800,Random GameState (seed=0)
-0.020469359121892683,"PlayCardAction(TWO, K♥)",4.0,6800,Random GameState (seed=0)
0.039745897764919116,"PlayCardAction(TWO, X♥)",1.0,6800,Random GameState (seed=0)
-0.15981150951291276,"PlayCardAction(TWO, A♠)",5.0,6800,Random GameState (seed=0)
-0.9821905736057622,CloseTheTalonAction(TWO),6.0,6800,Random GameState (seed=0)
0.017807148571901788,"PlayCardAction(TWO, K♣)",3.0,6900,Random GameState (seed=0)
0.020279698548659426,"PlayCardAction(TWO, Q♦)",2.0,6900,Random GameState (seed=0)
-0.018528613311747457,"PlayCardAction(TWO, K♥)",4.0,6900,Random GameState (seed=0)
0.0413257619555706,"PlayCardAction(TWO, X♥)",1.0,6900,Random GameState (seed=0)
-0.16010261942559348,"PlayCardAction(TWO, A♠)",5.0,6900,Random GameState (seed=0)
-0.9822961755338502,CloseTheTalonAction(TWO),6.0,6900,Random GameState (seed=0)
0.018567722138948695,"PlayCardAction(TWO, K♣)",3.0,7000,Random GameState (seed=0)
0.022094796162470762,"PlayCardAction(TWO, Q♦)",2.0,7000,Random GameState (seed=0)
-0.018016430495421572,"PlayCardAction(TWO, K♥)",4.0,7000,Random GameState (seed=0)
0.0431994245230126,"PlayCardAction(TWO, X♥)",1.0,7000,Random GameState (seed=0)
-0.15898044103788353,"PlayCardAction(TWO, A♠)",5.0,7000,Random GameState (seed=0)
-0.9823853654552054,CloseTheTalonAction(TWO),6.0,7000,Random GameState (seed=0)
0.020597116954387075,"PlayCardAction(TWO, K♣)",3.0,7100,Random GameState (seed=0)
0.022250945974365437,"PlayCardAction(TWO, Q♦)",2.0,7100,Random GameState (seed=0)
-0.017311331720565537,"PlayCardAction(TWO, K♥)",4.0,7100,Random GameState (seed=0)
0.04153152509843589,"PlayCardAction(TWO, X♥)",1.0,7100,Random GameState (seed=0)
-0.15880253174963585,"PlayCardAction(TWO, A♠)",5.0,7100,Random GameState (seed=0)
-0.9825401396743848,CloseTheTalonAction(TWO),6.0,7100,Random GameState (seed=0)
0.022510669091212413,"PlayCardAction(TWO, K♣)",2.0,7200,Random GameState (seed=0)
0.020644444367531316,"PlayCardAction(TWO, Q♦)",3.0,7200,Random GameState (seed=0)
-0.016020631462039688,"PlayCardAction(TWO, K♥)",4.0,7200,Random GameState (seed=0)
0.042813984602955456,"PlayCardAction(TWO, X♥)",1.0,7200,Random GameState (seed=0)
-0.15700916593607186,"PlayCardAction(TWO, A♠)",5.0,7200,Random GameState (seed=0)
-0.9826530036213975,CloseTheTalonAction(TWO),6.0,7200,Random GameState (seed=0)
0.023382663155299962,"PlayCardAction(TWO, K♣)",2.0,7300,Random GameState (seed=0)
0.021351459222608532,"PlayCardAction(TWO, Q♦)",3.0,7300,Random GameState (seed=0)
-0.015239762204526486,"PlayCardAction(TWO, K♥)",4.0,7300,Random GameState (seed=0)
0.04225079228672368,"PlayCardAction(TWO, X♥)",1.0,7300,Random GameState (seed=0)
-0.15651969680563613,"PlayCardAction(TWO, A♠)",5.0,7300,Random GameState (seed=0)
-0.9827540583174914,CloseTheTalonAction(TWO),6.0,7300,Random GameState (seed=0)
0.023343378683763218,"PlayCardAction(TWO, K♣)",2.0,7400,Random GameState (seed=0)
0.0221634939037705,"PlayCardAction(TWO, Q♦)",3.0,7400,Random GameState (seed=0)
-0.015244723995364657,"PlayCardAction(TWO, K♥)",4.0,7400,Random GameState (seed=0)
0.04334278659594974,"PlayCardAction(TWO, X♥)",1.0,7400,Random GameState (seed=0)
-0.15520224744493152,"PlayCardAction(TWO, A♠)",5.0,7400,Random GameState (seed=0)
-0.9828876133263434,CloseTheTalonAction(TWO),6.0,7400,Random GameState (seed=0)
0.023955370427958932,"PlayCardAction(TWO, K♣)",2.0,7500,Random GameState (seed=0)
0.02336546742766002,"PlayCardAction(TWO, Q♦)",3.0,7500,Random GameState (seed=0)
-0.015265142548250541,"PlayCardAction(TWO, K♥)",4.0,7500,Random GameState (seed=0)
0.04581421636714217,"PlayCardAction(TWO, X♥)",1.0,7500,Random GameState (seed=0)
-0.1534740255346185,"PlayCardAction(TWO, A♠)",5.0,7500,Random GameState (seed=0)
-0.9915495662638936,CloseTheTalonAction(TWO),6.0,7500,Random GameState (seed=0)
0.024958478128253463,"PlayCardAction(TWO, K♣)",2.0,7600,Random GameState (seed=0)
0.02352105146479182,"PlayCardAction(TWO, Q♦)",3.0,7600,Random GameState (seed=0)
-0.01463199011739304,"PlayCardAction(TWO, K♥)",4.0,7600,Random GameState (seed=0)
0.044639658584430655,"PlayCardAction(TWO, X♥)",1.0,7600,Random GameState (seed=0)
-0.15374234937786335,"PlayCardAction(TWO, A♠)",5.0,7600,Random GameState (seed=0)
-0.9915958639040378,CloseTheTalonAction(TWO),6.0,7600,Random GameState (seed=0)
0.026935970655763936,"PlayCardAction(TWO, K♣)",2.0,7700,Random GameState (seed=0)
0.02411737964920286,"PlayCardAction(TWO, Q♦)",3.0,7700,Random GameState (seed=0)
-0.014150415253128016,"PlayCardAction(TWO, K♥)",4.0,7700,Random GameState (seed=0)
0.04501464682863765,"PlayCardAction(TWO, X♥)",1.0,7700,Random GameState (seed=0)
-0.15273899787656972,"PlayCardAction(TWO, A♠)",5.0,7700,Random GameState (seed=0)
-0.9916413559656719,CloseTheTalonAction(TWO),6.0,7700,Random GameState (seed=0)
0.027424585362667845,"PlayCardAction(TWO, K♣)",2.0,7800,Random GameState (seed=0)
0.02487461479610328,"PlayCardAction(TWO, Q♦)",3.0,7800,Random GameState (seed=0)
-0.014059977580081744,"PlayCardAction(TWO, K♥)",4.0,7800,Random GameState (seed=0)
0.044550021689399026,"PlayCardAction(TWO, X♥)",1.0,7800,Random GameState (seed=0)
-0.15153168225609168,"PlayCardAction(TWO, A♠)",5.0,7800,Random GameState (seed=0)
-0.9916703108360198,CloseTheTalonAction(TWO),6.0,7800,Random GameState (seed=0)
0.026082688535074616,"PlayCardAction(TWO, K♣)",2.0,7900,Random GameState (seed=0)
0.02477093715185724,"PlayCardAction(TWO, Q♦)",3.0,7900,Random GameState (seed=0)
-0.01431093960171525,"PlayCardAction(TWO, K♥)",4.0,7900,Random GameState (seed=0)
0.04515194128973264,"PlayCardAction(TWO, X♥)",1.0,7900,Random GameState (seed=0)
-0.14935203474354944,"PlayCardAction(TWO, A♠)",5.0,7900,Random GameState (seed=0)
-0.991717635943057,CloseTheTalonAction(TWO),6.0,7900,Random GameState (seed=0)
