score,action,rank,permutations,scenario
0.7686793084655489,"AnnounceMarriageAction(TWO, Q♥)",2.0,70,Random GameState (seed=60)
0.10727926279817308,CloseTheTalonAction(TWO),6.0,70,Random GameState (seed=60)
0.6004944905638695,"PlayCardAction(TWO, J♦)",3.0,80,Random GameState (seed=60)
0.5324511399492622,"PlayCardAction(TWO, X♥)",5.0,80,Random GameState (seed=60)
0.597922720760107,"PlayCardAction(TWO, Q♣)",4.0,80,Random GameState (seed=60)
0.7779551465064287,"AnnounceMarriageAction(TWO, K♥)",1.0,80,Random GameState (seed=60)
0.7755128990858793,"AnnounceMarriageAction(TWO, Q♥)",2.0,80,Random GameState (seed=60)
0.2705922876484692,CloseTheTalonAction(TWO),6.0,80,Random GameState (seed=60)
0.6157168212864134,"PlayCardAction(TWO, J♦)",3.0,90,Random GameState (seed=60)
0.5274352687928412,"PlayCardAction(TWO, X♥)",5.0,90,Random GameState (seed=60)
0.5969100624322892,"PlayCardAction(TWO, Q♣)",4.0,90,Random GameState (seed=60)
0.7682388974560632,"AnnounceMarriageAction(TWO, K♥)",1.0,90,Random GameState (seed=60)
0.7681427326467302,"AnnounceMarriageAction(TWO, Q♥)",2.0,90,Random GameState (seed=60)
0.2194613808972968,CloseTheTalonAction(TWO),6.0,90,Random GameState (seed=60)
0.6001694892346859,"PlayCardAction(TWO, J♦)",3.0,100,Random GameState (seed=60)
0.5115347088873387,"PlayCardAction(TWO, X♥)",5.0,100,Random GameState (seed=60)
0.5848323544859886,"PlayCardAction(TWO, Q♣)",4.0,100,Random GameState (seed=60)
0.7699859744310379,"AnnounceMarriageAction(TWO, K♥)",2.0,100,Random GameState (seed=60)
0.7703997489809989,"AnnounceMarriageAction(TWO, Q♥)",1.0,100,Random GameState (seed=60)
0.2752602007240057,CloseTheTalonAction(TWO),6.0,100,Random GameState (seed=60)
0.6242525108835913,"PlayCardAction(TWO, J♦)",3.0,110,Random GameState (seed=60)
0.5369994190606204,"PlayCardAction(TWO, X♥)",5.0,110,Random GameState (seed=60)
0.6162801585414193,"PlayCardAction(TWO, Q♣)",4.0,110,Random GameState (seed=60)
0.7785132481293244,"AnnounceMarriageAction(TWO, K♥)",1.0,110,Random GameState (seed=60)
0.7764638898047533,"AnnounceMarriageAction(TWO, Q♥)",2.0,110,Random GameState (seed=60)
0.20082481351088394,CloseTheTalonAction(TWO),6.0,110,Random GameState (seed=60)
0.6096135069926579,"PlayCardAction(TWO, J♦)",3.0,120,Random GameState (seed=60)
0.5360509132345518,"PlayCardAction(TWO, X♥)",5.0,120,Random GameState (seed=60)
0.6067314033706983,"PlayCardAction(TWO, Q♣)",4.0,120,Random GameState (seed=60)
0.779274849841992,"AnnounceMarriageAction(TWO, K♥)",2.0,120,Random GameState (seed=60)
0.7802051079769929,"AnnounceMarriageAction(TWO, Q♥)",1.0,120,Random GameState (seed=60)
0.25067853173241017,CloseTheTalonAction(TWO),6.0,120,Random GameState (seed=60)
0.6085671787078564,"PlayCardAction(TWO, J♦)",3.0,130,Random GameState (seed=60)
0.5287043562302223,"PlayCardAction(TWO, X♥)",5.0,130,Random GameState (seed=60)
0.5872142259891217,"PlayCardAction(TWO, Q♣)",4.0,130,Random GameState (seed=60)
0.7792275045926754,"AnnounceMarriageAction(TWO, K♥)",1.0,130,Random GameState (seed=60)
0.7767765402793885,"AnnounceMarriageAction(TWO, Q♥)",2.0,130,Random GameState (seed=60)
0.249193320194116,CloseTheTalonAction(TWO),6.0,130,Random GameState (seed=60)
0.5994990900158882,"PlayCardAction(TWO, J♦)",3.0,140,Random GameState (seed=60)
0.5177261326994215,"PlayCardAction(TWO, X♥)",5.0,140,Random GameState (seed=60)
0.5918686239847115,"PlayCardAction(TWO, Q♣)",4.0,140,Random GameState (seed=60)
0.7736232921481132,"AnnounceMarriageAction(TWO, K♥)",1.0,140,Random GameState (seed=60)
0.7729172108428819,"AnnounceMarriageAction(TWO, Q♥)",2.0,140,Random GameState (seed=60)
0.25924895526841285,CloseTheTalonAction(TWO),6.0,140,Random GameState (seed=60)
0.607508884370327,"PlayCardAction(TWO, J♦)",3.0,150,Random GameState (seed=60)
0.5297264071305593,"PlayCardAction(TWO, X♥)",5.0,150,Random GameState (seed=60)
0.5935264535744985,"PlayCardAction(TWO, Q♣)",4.0,150,Random GameState (seed=60)
0.7728261375427246,"AnnounceMarriageAction(TWO, K♥)",1.0,150,Random GameState (seed=60)
0.7725281355778376,"AnnounceMarriageAction(TWO, Q♥)",2.0,150,Random GameState (seed=60)
0.27257468705375987,CloseTheTalonAction(TWO),6.0,150,Random GameState (seed=60)
-0.012090607732534408,"PlayCardAction(TWO, X♥)",5.0,10,Random GameState (seed=100)
0.120452163182199,"PlayCardAction(TWO, X♦)",3.0,10,Random GameState (seed=100)
0.06722493506968022,"PlayCardAction(TWO, A♠)",4.0,10,Random GameState (seed=100)
0.13993257395923137,"PlayCardAction(TWO, J♦)",2.0,10,Random GameState (seed=100)
0.1417836407199502,"PlayCardAction(TWO, K♣)",1.0,10,Random GameState (seed=100)
-0.9632391929626465,CloseTheTalonAction(TWO),6.0,10,Random GameState (seed=100)
-0.022975654667243363,"PlayCardAction(TWO, X♥)",5.0,20,Random GameState (seed=100)
0.09768419698812067,"PlayCardAction(TWO, X♦)",2.0,20,Random GameState (seed=100)
0.02722157780081034,"PlayCardAction(TWO, A♠)",4.0,20,Random GameState (seed=100)
0.10258524157106877,"PlayCardAction(TWO, J♦)",1.0,20,Random GameState (seed=100)
0.05767175545915961,"PlayCardAction(TWO, K♣)",3.0,20,Random GameState (seed=100)
-0.976303318142891,CloseTheTalonAction(TWO),6.0,20,Random GameState (seed=100)
-0.008437105206151803,"PlayCardAction(TWO, X♥)",5.0,30,Random GameState (seed=100)
0.1257683472164596,"PlayCardAction(TWO, X♦)",2.0,30,Random GameState (seed=100)
0.06701383708665769,"PlayCardAction(TWO, A♠)",4.0,30,Random GameState (seed=100)
0.13113694538672765,"PlayCardAction(TWO, J♦)",1.0,30,Random GameState (seed=100)
0.1103483196037511,"PlayCardAction(TWO, K♣)",3.0,30,Random GameState (seed=100)
-0.9490196059147517,CloseTheTalonAction(TWO),6.0,30,Random GameState (seed=100)
-0.04985647733556107,"PlayCardAction(TWO, X♥)",5.0,40,Random GameState (seed=100)
0.09689366567181423,"PlayCardAction(TWO, X♦)",1.0,40,Random GameState (seed=100)
0.008671847253572196,"PlayCardAction(TWO, A♠)",4.0,40,Random GameState (seed=100)
0.09178583157481626,"PlayCardAction(TWO, J♦)",2.0,40,Random GameState (seed=100)
0.05720954542048275,"PlayCardAction(TWO, K♣)",3.0,40,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,40,Random GameState (seed=100)
-0.009947258681058883,"PlayCardAction(TWO, X♥)",5.0,50,Random GameState (seed=100)
0.10072987613035365,"PlayCardAction(TWO, X♦)",1.0,50,Random GameState (seed=100)
0.04617900325916707,"PlayCardAction(TWO, A♠)",4.0,50,Random GameState (seed=100)
0.07537975875544362,"PlayCardAction(TWO, J♦)",2.0,50,Random GameState (seed=100)
0.057064945839811115,"PlayCardAction(TWO, K♣)",3.0,50,Random GameState (seed=100)
-0.9730632507801056,CloseTheTalonAction(TWO),6.0,50,Random GameState (seed=100)
-0.059647645071769756,"PlayCardAction(TWO, X♥)",5.0,60,Random GameState (seed=100)
0.09529082173636803,"PlayCardAction(TWO, X♦)",1.0,60,Random GameState (seed=100)
0.026775825252601256,"PlayCardAction(TWO, A♠)",4.0,60,Random GameState (seed=100)
0.08274175289164608,"PlayCardAction(TWO, J♦)",2.0,60,Random GameState (seed=100)
0.05436168028390966,"PlayCardAction(TWO, K♣)",3.0,60,Random GameState (seed=100)
-0.9815085873007774,CloseTheTalonAction(TWO),6.0,60,Random GameState (seed=100)
-0.04535028524364212,"PlayCardAction(TWO, X♥)",5.0,70,Random GameState (seed=100)
0.09597986993446414,"PlayCardAction(TWO, X♦)",2.0,70,Random GameState (seed=100)
0.04336008936432856,"PlayCardAction(TWO, A♠)",4.0,70,Random GameState (seed=100)
0.09890905066526362,"PlayCardAction(TWO, J♦)",1.0,70,Random GameState (seed=100)
0.0884723950501,"PlayCardAction(TWO, K♣)",3.0,70,Random GameState (seed=100)
-0.9827228512082781,CloseTheTalonAction(TWO),6.0,70,Random GameState (seed=100)
-0.032635685842251405,"PlayCardAction(TWO, X♥)",5.0,80,Random GameState (seed=100)
0.10516746442299336,"PlayCardAction(TWO, X♦)",1.0,80,Random GameState (seed=100)
0.04548990745388437,"PlayCardAction(TWO, A♠)",4.0,80,Random GameState (seed=100)
0.10354197790147737,"PlayCardAction(TWO, J♦)",2.0,80,Random GameState (seed=100)
0.08279639809516084,"PlayCardAction(TWO, K♣)",3.0,80,Random GameState (seed=100)
-0.9706563759595156,CloseTheTalonAction(TWO),6.0,80,Random GameState (seed=100)
-0.04582668596671687,"PlayCardAction(TWO, X♥)",5.0,90,Random GameState (seed=100)
0.09946387530459712,"PlayCardAction(TWO, X♦)",1.0,90,Random GameState (seed=100)
0.025149748463102008,"PlayCardAction(TWO, A♠)",4.0,90,Random GameState (seed=100)
0.08696386488154531,"PlayCardAction(TWO, J♦)",2.0,90,Random GameState (seed=100)
0.04245334677883269,"PlayCardAction(TWO, K♣)",3.0,90,Random GameState (seed=100)
-0.9607302437225977,CloseTheTalonAction(TWO),6.0,90,Random GameState (seed=100)
-0.04992140909249429,"PlayCardAction(TWO, X♥)",5.0,100,Random GameState (seed=100)
0.08347524181182962,"PlayCardAction(TWO, X♦)",2.0,100,Random GameState (seed=100)
0.023049583277897908,"PlayCardAction(TWO, A♠)",4.0,100,Random GameState (seed=100)
0.09101599328918382,"PlayCardAction(TWO, J♦)",1.0,100,Random GameState (seed=100)
0.06397672649833851,"PlayCardAction(TWO, K♣)",3.0,100,Random GameState (seed=100)
-0.987189250588417,CloseTheTalonAction(TWO),6.0,100,Random GameState (seed=100)
-0.03973638741511174,"PlayCardAction(TWO, X♥)",5.0,110,Random GameState (seed=100)
0.09892392685949082,"PlayCardAction(TWO, X♦)",1.0,110,Random GameState (seed=100)
0.03057084874863821,"PlayCardAction(TWO, A♠)",4.0,110,Random GameState (seed=100)
0.09575011546998709,"PlayCardAction(TWO, J♦)",2.0,110,Random GameState (seed=100)
0.06550628256518394,"PlayCardAction(TWO, K♣)",3.0,110,Random GameState (seed=100)
-0.9856783495707946,CloseTheTalonAction(TWO),6.0,110,Random GameState (seed=100)
-0.05559254974165621,"PlayCardAction(TWO, X♥)",5.0,120,Random GameState (seed=100)
0.08246552592609077,"PlayCardAction(TWO, X♦)",2.0,120,Random GameState (seed=100)
0.015163659643925105,"PlayCardAction(TWO, A♠)",4.0,120,Random GameState (seed=100)
0.09097569346583138,"PlayCardAction(TWO, J♦)",1.0,120,Random GameState (seed=100)
0.05818421392856787,"PlayCardAction(TWO, K♣)",3.0,120,Random GameState (seed=100)
-0.9909455286959807,CloseTheTalonAction(TWO),6.0,120,Random GameState (seed=100)
-0.0077104574284301355,"PlayCardAction(TWO, X♥)",5.0,130,Random GameState (seed=100)
0.11050554815491732,"PlayCardAction(TWO, X♦)",2.0,130,Random GameState (seed=100)
0.04952969818304365,"PlayCardAction(TWO, A♠)",4.0,130,Random GameState (seed=100)
0.12121924011914346,"PlayCardAction(TWO, J♦)",1.0,130,Random GameState (seed=100)
0.07675562168543155,"PlayCardAction(TWO, K♣)",3.0,130,Random GameState (seed=100)
-0.9792512176128534,CloseTheTalonAction(TWO),6.0,130,Random GameState (seed=100)
-0.014765988852429603,"PlayCardAction(TWO, X♥)",5.0,140,Random GameState (seed=100)
0.10465321716141521,"PlayCardAction(TWO, X♦)",2.0,140,Random GameState (seed=100)
0.052778263178853584,"PlayCardAction(TWO, A♠)",4.0,140,Random GameState (seed=100)
0.10499251674212116,"PlayCardAction(TWO, J♦)",1.0,140,Random GameState (seed=100)
0.08355704102723394,"PlayCardAction(TWO, K♣)",3.0,140,Random GameState (seed=100)
-0.9649947996650423,CloseTheTalonAction(TWO),6.0,140,Random GameState (seed=100)
-0.03847602607527127,"PlayCardAction(TWO, X♥)",5.0,150,Random GameState (seed=100)
0.09807003591442481,"PlayCardAction(TWO, X♦)",1.0,150,Random GameState (seed=100)
0.03361548638436943,"PlayCardAction(TWO, A♠)",4.0,150,Random GameState (seed=100)
0.08935292792002049,"PlayCardAction(TWO, J♦)",2.0,150,Random GameState (seed=100)
0.06642551075356702,"PlayCardAction(TWO, K♣)",3.0,150,Random GameState (seed=100)
-0.979415142138799,CloseTheTalonAction(TWO),6.0,150,Random GameState (seed=100)
0.12858832776546478,"PlayCardAction(TWO, A♣)",4.0,10,"GameState (seed=0), after 1 trick(s) played"
0.05198303498327732,"PlayCardAction(TWO, K♠)",5.0,10,"GameState (seed=0), after 1 trick(s) played"
0.17745151408016682,"PlayCardAction(TWO, J♣)",3.0,10,"GameState (seed=0), after 1 trick(s) played"
0.24515690170228482,"AnnounceMarriageAction(TWO, K♥)",1.0,10,"GameState (seed=0), after 1 trick(s) played"
0.23097137715667487,"AnnounceMarriageAction(TWO, Q♥)",2.0,10,"GameState (seed=0), after 1 trick(s) played"
-0.9810757398605346,CloseTheTalonAction(TWO),6.0,10,"GameState (seed=0), after 1 trick(s) played"
0.08303429892985151,"PlayCardAction(TWO, A♣)",4.0,20,"GameState (seed=0), after 1 trick(s) played"
0.060431065130978824,"PlayCardAction(TWO, K♠)",5.0,20,"GameState (seed=0), after 1 trick(s) played"
0.12399937110021711,"PlayCardAction(TWO, J♣)",3.0,20,"GameState (seed=0), after 1 trick(s) played"
0.2370208882726729,"AnnounceMarriageAction(TWO, K♥)",1.0,20,"GameState (seed=0), after 1 trick(s) played"
0.22562230727635324,"AnnounceMarriageAction(TWO, Q♥)",2.0,20,"GameState (seed=0), after 1 trick(s) played"
-0.994595256447792,CloseTheTalonAction(TWO),6.0,20,"GameState (seed=0), after 1 trick(s) played"
0.06905552794535955,"PlayCardAction(TWO, A♣)",4.0,30,"GameState (seed=0), after 1 trick(s) played"
0.05364358960650861,"PlayCardAction(TWO, K♠)",5.0,30,"GameState (seed=0), after 1 trick(s) played"
0.12259954170634349,"PlayCardAction(TWO, J♣)",3.0,30,"GameState (seed=0), after 1 trick(s) played"
0.22616496329040578,"AnnounceMarriageAction(TWO, K♥)",1.0,30,"GameState (seed=0), after 1 trick(s) played"
0.22351733293229092,"AnnounceMarriageAction(TWO, Q♥)",2.0,30,"GameState (seed=0), after 1 trick(s) played"
-0.8487843135992686,CloseTheTalonAction(TWO),6.0,30,"GameState (seed=0), after 1 trick(s) played"
0.061228721842053344,"PlayCardAction(TWO, A♣)",4.0,40,"GameState (seed=0), after 1 trick(s) played"
0.03695476551074535,"PlayCardAction(TWO, K♠)",5.0,40,"GameState (seed=0), after 1 trick(s) played"
0.10166264201980084,"PlayCardAction(TWO, J♣)",3.0,40,"GameState (seed=0), after 1 trick(s) played"
0.20035095651401208,"AnnounceMarriageAction(TWO, K♥)",1.0,40,"GameState (seed=0), after 1 trick(s) played"
0.19217816229211165,"AnnounceMarriageAction(TWO, Q♥)",2.0,40,"GameState (seed=0), after 1 trick(s) played"
-0.9394880756735802,CloseTheTalonAction(TWO),6.0,40,"GameState (seed=0), after 1 trick(s) played"
0.1502133661089465,"PlayCardAction(TWO, A♣)",4.0,50,"GameState (seed=0), after 1 trick(s) played"
0.11798017115332186,"PlayCardAction(TWO, K♠)",5.0,50,"GameState (seed=0), after 1 trick(s) played"
0.17477152147796005,"PlayCardAction(TWO, J♣)",3.0,50,"GameState (seed=0), after 1 trick(s) played"
0.28232301886426286,"AnnounceMarriageAction(TWO, K♥)",1.0,50,"GameState (seed=0), after 1 trick(s) played"
0.2797077966295183,"AnnounceMarriageAction(TWO, Q♥)",2.0,50,"GameState (seed=0), after 1 trick(s) played"
-0.8961372193694115,CloseTheTalonAction(TWO),6.0,50,"GameState (seed=0), after 1 trick(s) played"
0.1215153487632051,"PlayCardAction(TWO, A♣)",4.0,60,"GameState (seed=0), after 1 trick(s) played"
0.09007815423732003,"PlayCardAction(TWO, K♠)",5.0,60,"GameState (seed=0), after 1 trick(s) played"
0.14554757905813556,"PlayCardAction(TWO, J♣)",3.0,60,"GameState (seed=0), after 1 trick(s) played"
0.2480394456535578,"AnnounceMarriageAction(TWO, K♥)",1.0,60,"GameState (seed=0), after 1 trick(s) played"
0.24553118389643108,"AnnounceMarriageAction(TWO, Q♥)",2.0,60,"GameState (seed=0), after 1 trick(s) played"
-0.922621813416481,CloseTheTalonAction(TWO),6.0,60,"GameState (seed=0), after 1 trick(s) played"
0.09049541454629174,"PlayCardAction(TWO, A♣)",4.0,70,"GameState (seed=0), after 1 trick(s) played"
0.07113295020868203,"PlayCardAction(TWO, K♠)",5.0,70,"GameState (seed=0), after 1 trick(s) played"
0.12412013705886368,"PlayCardAction(TWO, J♣)",3.0,70,"GameState (seed=0), after 1 trick(s) played"
0.2400031821137028,"AnnounceMarriageAction(TWO, K♥)",1.0,70,"GameState (seed=0), after 1 trick(s) played"
0.2330243703377034,"AnnounceMarriageAction(TWO, Q♥)",2.0,70,"GameState (seed=0), after 1 trick(s) played"
-0.9307395730699811,CloseTheTalonAction(TWO),6.0,70,"GameState (seed=0), after 1 trick(s) played"
0.11767268552503082,"PlayCardAction(TWO, A♣)",4.0,80,"GameState (seed=0), after 1 trick(s) played"
0.10290994309470988,"PlayCardAction(TWO, K♠)",5.0,80,"GameState (seed=0), after 1 trick(s) played"
0.1552991246804595,"PlayCardAction(TWO, J♣)",3.0,80,"GameState (seed=0), after 1 trick(s) played"
0.26470335342455653,"AnnounceMarriageAction(TWO, K♥)",1.0,80,"GameState (seed=0), after 1 trick(s) played"
0.2603432067669928,"AnnounceMarriageAction(TWO, Q♥)",2.0,80,"GameState (seed=0), after 1 trick(s) played"
-0.8012471368536354,CloseTheTalonAction(TWO),6.0,80,"GameState (seed=0), after 1 trick(s) played"
0.11543808188030703,"PlayCardAction(TWO, A♣)",4.0,90,"GameState (seed=0), after 1 trick(s) played"
0.1053831980686583,"PlayCardAction(TWO, K♠)",5.0,90,"GameState (seed=0), after 1 trick(s) played"
0.16455198851310546,"PlayCardAction(TWO, J♣)",3.0,90,"GameState (seed=0), after 1 trick(s) played"
0.2659270795791244,"AnnounceMarriageAction(TWO, K♥)",1.0,90,"GameState (seed=0), after 1 trick(s) played"
0.2561327894218266,"AnnounceMarriageAction(TWO, Q♥)",2.0,90,"GameState (seed=0), after 1 trick(s) played"
-0.8068826079368592,CloseTheTalonAction(TWO),6.0,90,"GameState (seed=0), after 1 trick(s) played"
0.10713520990684629,"PlayCardAction(TWO, A♣)",4.0,100,"GameState (seed=0), after 1 trick(s) played"
0.0897713383845985,"PlayCardAction(TWO, K♠)",5.0,100,"GameState (seed=0), after 1 trick(s) played"
0.15453228331170976,"PlayCardAction(TWO, J♣)",3.0,100,"GameState (seed=0), after 1 trick(s) played"
0.2525530801177956,"AnnounceMarriageAction(TWO, K♥)",1.0,100,"GameState (seed=0), after 1 trick(s) played"
0.2494130883377511,"AnnounceMarriageAction(TWO, Q♥)",2.0,100,"GameState (seed=0), after 1 trick(s) played"
-0.7997874933481216,CloseTheTalonAction(TWO),6.0,100,"GameState (seed=0), after 1 trick(s) played"
0.11813911636127158,"PlayCardAction(TWO, A♣)",4.0,110,"GameState (seed=0), after 1 trick(s) played"
0.08041218352842737,"PlayCardAction(TWO, K♠)",5.0,110,"GameState (seed=0), after 1 trick(s) played"
0.14655140524899418,"PlayCardAction(TWO, J♣)",3.0,110,"GameState (seed=0), after 1 trick(s) played"
0.24272215985058046,"AnnounceMarriageAction(TWO, K♥)",1.0,110,"GameState (seed=0), after 1 trick(s) played"
0.23955298117361962,"AnnounceMarriageAction(TWO, Q♥)",2.0,110,"GameState (seed=0), after 1 trick(s) played"
-0.9491468608379364,CloseTheTalonAction(TWO),6.0,110,"GameState (seed=0), after 1 trick(s) played"
0.10815679264099648,"PlayCardAction(TWO, A♣)",4.0,120,"GameState (seed=0), after 1 trick(s) played"
0.08060388964465043,"PlayCardAction(TWO, K♠)",5.0,120,"GameState (seed=0), after 1 trick(s) played"
0.1538031105914748,"PlayCardAction(TWO, J♣)",3.0,120,"GameState (seed=0), after 1 trick(s) played"
0.2481558052978168,"AnnounceMarriageAction(TWO, K♥)",1.0,120,"GameState (seed=0), after 1 trick(s) played"
0.2439980732568074,"AnnounceMarriageAction(TWO, Q♥)",2.0,120,"GameState (seed=0), after 1 trick(s) played"
-0.8210823173324268,CloseTheTalonAction(TWO),6.0,120,"GameState (seed=0), after 1 trick(s) played"
0.10113492515475418,"PlayCardAction(TWO, A♣)",4.0,130,"GameState (seed=0), after 1 trick(s) played"
0.07427926991994564,"PlayCardAction(TWO, K♠)",5.0,130,"GameState (seed=0), after 1 trick(s) played"
0.1425145800368717,"PlayCardAction(TWO, J♣)",3.0,130,"GameState (seed=0), after 1 trick(s) played"
0.24640883911320438,"AnnounceMarriageAction(TWO, K♥)",1.0,130,"GameState (seed=0), after 1 trick(s) played"
0.2430709758039134,"AnnounceMarriageAction(TWO, Q♥)",2.0,130,"GameState (seed=0), after 1 trick(s) played"
-0.8261899722310213,CloseTheTalonAction(TWO),6.0,130,"GameState (seed=0), after 1 trick(s) played"
0.11039212801094567,"PlayCardAction(TWO, A♣)",4.0,140,"GameState (seed=0), after 1 trick(s) played"
0.07153240509214812,"PlayCardAction(TWO, K♠)",5.0,140,"GameState (seed=0), after 1 trick(s) played"
0.1406763924102831,"PlayCardAction(TWO, J♣)",3.0,140,"GameState (seed=0), after 1 trick(s) played"
0.24113063889879932,"AnnounceMarriageAction(TWO, K♥)",1.0,140,"GameState (seed=0), after 1 trick(s) played"
0.23730689361109397,"AnnounceMarriageAction(TWO, Q♥)",2.0,140,"GameState (seed=0), after 1 trick(s) played"
-0.8241951833878245,CloseTheTalonAction(TWO),6.0,140,"GameState (seed=0), after 1 trick(s) played"
0.09809752089437097,"PlayCardAction(TWO, A♣)",4.0,150,"GameState (seed=0), after 1 trick(s) played"
0.07366722569878524,"PlayCardAction(TWO, K♠)",5.0,150,"GameState (seed=0), after 1 trick(s) played"
0.13546913752448744,"PlayCardAction(TWO, J♣)",3.0,150,"GameState (seed=0), after 1 trick(s) played"
0.23667907185852527,"AnnounceMarriageAction(TWO, K♥)",1.0,150,"GameState (seed=0), after 1 trick(s) played"
0.22989744757457325,"AnnounceMarriageAction(TWO, Q♥)",2.0,150,"GameState (seed=0), after 1 trick(s) played"
-0.9056340710322062,CloseTheTalonAction(TWO),6.0,150,"GameState (seed=0), after 1 trick(s) played"
0.41902808398008345,"PlayCardAction(ONE, A♦)",5.0,10,"GameState (seed=0), after 2 trick(s) played"
0.4713501900434494,"PlayCardAction(ONE, Q♣)",2.0,10,"GameState (seed=0), after 2 trick(s) played"
0.5098293662071228,"PlayCardAction(ONE, X♣)",1.0,10,"GameState (seed=0), after 2 trick(s) played"
0.4235343486070633,"PlayCardAction(ONE, X♦)",4.0,10,"GameState (seed=0), after 2 trick(s) played"
0.4644963055849075,"PlayCardAction(ONE, Q♠)",3.0,10,"GameState (seed=0), after 2 trick(s) played"
0.24895283430814744,CloseTheTalonAction(ONE),6.0,10,"GameState (seed=0), after 2 trick(s) played"
0.3784962840378284,"PlayCardAction(ONE, A♦)",4.0,20,"GameState (seed=0), after 2 trick(s) played"
0.45262412428855897,"PlayCardAction(ONE, Q♣)",2.0,20,"GameState (seed=0), after 2 trick(s) played"
0.48989619612693786,"PlayCardAction(ONE, X♣)",1.0,20,"GameState (seed=0), after 2 trick(s) played"
0.37502507865428925,"PlayCardAction(ONE, X♦)",5.0,20,"GameState (seed=0), after 2 trick(s) played"
0.4290558435022831,"PlayCardAction(ONE, Q♠)",3.0,20,"GameState (seed=0), after 2 trick(s) played"
0.3116941610351205,CloseTheTalonAction(ONE),6.0,20,"GameState (seed=0), after 2 trick(s) played"
0.4165667161345482,"PlayCardAction(ONE, A♦)",4.0,30,"GameState (seed=0), after 2 trick(s) played"
0.48357435762882234,"PlayCardAction(ONE, Q♣)",2.0,30,"GameState (seed=0), after 2 trick(s) played"
0.5111981550852458,"PlayCardAction(ONE, X♣)",1.0,30,"GameState (seed=0), after 2 trick(s) played"
0.4152289887269338,"PlayCardAction(ONE, X♦)",5.0,30,"GameState (seed=0), after 2 trick(s) played"
0.452929566303889,"PlayCardAction(ONE, Q♠)",3.0,30,"GameState (seed=0), after 2 trick(s) played"
0.3253355869092047,CloseTheTalonAction(ONE),6.0,30,"GameState (seed=0), after 2 trick(s) played"
0.39846116527915,"PlayCardAction(ONE, A♦)",4.0,40,"GameState (seed=0), after 2 trick(s) played"
0.4659732524305582,"PlayCardAction(ONE, Q♣)",2.0,40,"GameState (seed=0), after 2 trick(s) played"
0.49721369817852973,"PlayCardAction(ONE, X♣)",1.0,40,"GameState (seed=0), after 2 trick(s) played"
0.3975153071805835,"PlayCardAction(ONE, X♦)",5.0,40,"GameState (seed=0), after 2 trick(s) played"
0.4321593903005123,"PlayCardAction(ONE, Q♠)",3.0,40,"GameState (seed=0), after 2 trick(s) played"
0.21777839139103888,CloseTheTalonAction(ONE),6.0,40,"GameState (seed=0), after 2 trick(s) played"
0.4363695865869522,"PlayCardAction(ONE, A♦)",5.0,50,"GameState (seed=0), after 2 trick(s) played"
0.49337132334709166,"PlayCardAction(ONE, Q♣)",2.0,50,"GameState (seed=0), after 2 trick(s) played"
0.521026948094368,"PlayCardAction(ONE, X♣)",1.0,50,"GameState (seed=0), after 2 trick(s) played"
0.4387417733669281,"PlayCardAction(ONE, X♦)",4.0,50,"GameState (seed=0), after 2 trick(s) played"
0.4588054120540619,"PlayCardAction(ONE, Q♠)",3.0,50,"GameState (seed=0), after 2 trick(s) played"
0.2260154651850462,CloseTheTalonAction(ONE),6.0,50,"GameState (seed=0), after 2 trick(s) played"
0.40621813808878265,"PlayCardAction(ONE, A♦)",4.0,60,"GameState (seed=0), after 2 trick(s) played"
0.46896989122033117,"PlayCardAction(ONE, Q♣)",2.0,60,"GameState (seed=0), after 2 trick(s) played"
0.5001945987343788,"PlayCardAction(ONE, X♣)",1.0,60,"GameState (seed=0), after 2 trick(s) played"
0.40334570209185283,"PlayCardAction(ONE, X♦)",5.0,60,"GameState (seed=0), after 2 trick(s) played"
0.4408973927299182,"PlayCardAction(ONE, Q♠)",3.0,60,"GameState (seed=0), after 2 trick(s) played"
0.20227915034629404,CloseTheTalonAction(ONE),6.0,60,"GameState (seed=0), after 2 trick(s) played"
0.41187019113983425,"PlayCardAction(ONE, A♦)",4.0,70,"GameState (seed=0), after 2 trick(s) played"
0.4748717005763735,"PlayCardAction(ONE, Q♣)",2.0,70,"GameState (seed=0), after 2 trick(s) played"
0.5067812928131649,"PlayCardAction(ONE, X♣)",1.0,70,"GameState (seed=0), after 2 trick(s) played"
0.4116550697812012,"PlayCardAction(ONE, X♦)",5.0,70,"GameState (seed=0), after 2 trick(s) played"
0.45381949288504464,"PlayCardAction(ONE, Q♠)",3.0,70,"GameState (seed=0), after 2 trick(s) played"
0.2873286234747086,CloseTheTalonAction(ONE),6.0,70,"GameState (seed=0), after 2 trick(s) played"
0.41939369570463897,"PlayCardAction(ONE, A♦)",4.0,80,"GameState (seed=0), after 2 trick(s) played"
0.48046224340796473,"PlayCardAction(ONE, Q♣)",2.0,80,"GameState (seed=0), after 2 trick(s) played"
0.5126947876065969,"PlayCardAction(ONE, X♣)",1.0,80,"GameState (seed=0), after 2 trick(s) played"
0.4191110409796238,"PlayCardAction(ONE, X♦)",5.0,80,"GameState (seed=0), after 2 trick(s) played"
0.4612506952136755,"PlayCardAction(ONE, Q♠)",3.0,80,"GameState (seed=0), after 2 trick(s) played"
