action,score,score_low,score_upp,iteration,rank,permutations,scenario
"PlayCardAction(ONE, Q♠)",0.4648170365020633,0.44638084673322737,0.4824261289648712,5001,3.0,80,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.3435902318742592,0.25569993569864896,0.4247968112511444,5001,6.0,80,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.4257375719025731,0.4061968066636473,0.44446881463285537,5001,4.0,160,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.48517315555363894,0.470248456094414,0.49996272912714623,5001,2.0,160,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.5151098595932126,0.5015338162705303,0.5280795504990965,5001,1.0,160,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.42489435016177596,0.4056967360712588,0.44333854113006965,5001,5.0,160,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.4548061456531286,0.441509534008801,0.4681655489373952,5001,3.0,160,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.3032463016919792,0.23394496558816175,0.3709228102746419,5001,6.0,160,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.38266571909189223,0.31140078082680706,0.456900554895401,5001,3.0,10,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.4359158933162689,0.38089520305395125,0.4938125440478323,5001,1.0,10,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.15625072009861468,0.03569069797173144,0.28094418250024306,5001,6.0,10,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.36717312783002853,0.30526212714612483,0.43587314486503603,5001,4.0,10,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.35734005719423295,0.2952166850119829,0.42659895107150075,5001,5.0,10,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.426151967048645,0.15026342928409575,0.6260430353879928,5001,2.0,10,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.39180073887109756,0.3442034832388163,0.4383236245810985,5001,2.0,20,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.4406062334775925,0.39721303679049014,0.48328606136143204,5001,1.0,20,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.18224869300611318,0.09522664952790365,0.26479364311089737,5001,6.0,20,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3756953552365303,0.33613106787204744,0.4150647835433483,5001,3.0,20,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.36826981902122496,0.32730009634047746,0.41051953084766857,5001,4.0,20,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2740840472280979,0.049115719459950996,0.4765802270174025,5001,5.0,20,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.369962266087532,0.3305349622480571,0.4081518843211233,5001,2.0,40,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.4180449787527323,0.38519679341465235,0.4503564212284982,5001,1.0,40,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.1608307261907612,0.09709650454402438,0.2229600161741109,5001,5.0,40,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3581220518797636,0.3226121927797794,0.39230245240032674,5001,3.0,40,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.3454593259841204,0.3095867289416492,0.3806342879682779,5001,4.0,40,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.150571545958519,-0.038006196655332995,0.329290923308581,5001,6.0,40,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.37808958999812603,0.35206159288994965,0.40317138256505125,5001,2.0,80,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.4230979034677148,0.4020903144776821,0.4438881650008261,5001,1.0,80,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.17138705865945666,0.12978462702798427,0.21348506450885907,5001,6.0,80,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.36536958124488594,0.34131068184971813,0.38951045051217076,5001,3.0,80,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.35959762185811994,0.33538784153759477,0.3839489991869777,5001,4.0,80,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.18769392501562834,0.06269316512160011,0.3079514588229356,5001,5.0,80,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3762180409859866,0.35757158491993324,0.39472031194716695,5001,2.0,160,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.4211169890128076,0.40575396112166345,0.436237622811459,5001,1.0,160,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.16608648822730174,0.13499516167146797,0.19728453189032727,5001,6.0,160,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.36467227027751503,0.3476282281102613,0.38198814787901936,5001,3.0,160,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.3560563548468053,0.3393228559428826,0.3734997671982273,5001,4.0,160,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.18923412095755338,0.10026079584844412,0.27461016125511367,5001,5.0,160,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.14309288188815117,-0.06738340357939403,0.315203874061505,5001,3.0,10,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♦)",-0.09535932044188182,-0.2236265242099762,0.06632404029369354,5001,5.0,10,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.28008144348859787,0.2283372407158216,0.34895845502614975,5001,1.0,10,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, J♠)",0.26180969675381977,0.20269093203047922,0.3363269890348117,5001,2.0,10,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♥)",0.13380179554224014,0.0301049891859293,0.2532972823828459,5001,4.0,10,"GameState (seed=0), after 4 trick(s) played"
CloseTheTalonAction(ONE),-0.22222222884496054,-0.6666666865348816,0.22222222884496054,5001,6.0,10,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♣)",0.14480649679899216,-0.06428106625874837,0.314586582283179,5001,3.0,20,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♦)",-0.08778177698453267,-0.2153353914618492,0.07565153017640114,5001,5.0,20,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.27472427984078723,0.2163021837671598,0.3470760981241862,5001,1.0,20,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, J♠)",0.2601460665464401,0.20016068716843924,0.33626485615968704,5001,2.0,20,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♥)",0.13703290404131016,0.0325684001048406,0.25339766405522823,5001,4.0,20,"GameState (seed=0), after 4 trick(s) played"
CloseTheTalonAction(ONE),-0.22222222884496054,-0.6666666865348816,0.22222222884496054,5001,6.0,20,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♣)",0.1436529072622458,-0.06902784605820973,0.31552258878946304,5001,3.0,40,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♦)",-0.08709430322051048,-0.22044419993956885,0.08197577546040218,5001,5.0,40,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.2762709856033325,0.22317829728126526,0.3449428727229436,5001,1.0,40,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, J♠)",0.25713755935430527,0.19332586725552878,0.33678574363390607,5001,2.0,40,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♥)",0.12899257273723683,0.023312939781074897,0.24882589125384888,5001,4.0,40,"GameState (seed=0), after 4 trick(s) played"
CloseTheTalonAction(ONE),-0.22222222884496054,-0.6666666865348816,0.22222222884496054,5001,6.0,40,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♣)",0.14332362388571104,-0.0751253217458725,0.3190933068593343,5001,3.0,80,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♦)",-0.09043605749805768,-0.21911542986830077,0.07441646481553714,5001,5.0,80,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.2767244776089986,0.22324082255363464,0.3471604064106939,5001,1.0,80,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, J♠)",0.26193218181530636,0.20263665169477463,0.33560878535111743,5001,2.0,80,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♥)",0.1302372687496245,0.02336742077022791,0.25246682080129784,5001,4.0,80,"GameState (seed=0), after 4 trick(s) played"
CloseTheTalonAction(ONE),-0.22222222884496054,-0.6666666865348816,0.22222222884496054,5001,6.0,80,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♣)",0.14483102411031723,-0.07361514369646709,0.3204241742690404,5001,3.0,160,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♦)",-0.08524943391482036,-0.21952392905950546,0.07381088534990947,5001,5.0,160,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.270879494647185,0.21054775019486746,0.3450574775536855,5001,1.0,160,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, J♠)",0.2572108581662178,0.19497261941432953,0.336579551299413,5001,2.0,160,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♥)",0.12986439029646415,0.02666208697944879,0.24523920488233367,5001,4.0,160,"GameState (seed=0), after 4 trick(s) played"
CloseTheTalonAction(ONE),-0.22222222884496054,-0.6666666865348816,0.22222222884496054,5001,6.0,160,"GameState (seed=0), after 4 trick(s) played"
"PlayCardAction(ONE, X♦)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,10,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,10,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, J♠)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,10,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, X♥)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,10,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, A♥)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,10,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, X♦)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,20,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,20,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, J♠)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,20,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, X♥)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,20,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, A♥)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,20,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, X♦)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,40,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,40,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, J♠)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,40,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, X♥)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,40,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, A♥)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,40,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, X♦)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,80,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,80,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, J♠)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,80,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, X♥)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,80,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, A♥)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,80,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, X♦)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,160,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,160,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, J♠)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,160,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, X♥)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,160,"GameState (seed=0), after 5 trick(s) played"
"PlayCardAction(ONE, A♥)",0.6666666865348816,0.6666666865348816,0.6666666865348816,182,1.0,160,"GameState (seed=0), after 5 trick(s) played"
